New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
Burger King,1122,0,284.9861290588254,1,3.6,0,10,38
Burger King,1122,0,284.9861290588254,1,3.6,0,45,38
Amarachi,782,0,477.9351868201139,2,4.1,0,15,56
Amarachi,782,0,477.9351868201139,2,4.1,0,15,56
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,38
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,38
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,57
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,57
Five Guys,779,0,27.29211227215678,2,4.2,0,30,38
Five Guys,779,0,27.29211227215678,2,4.2,0,30,38
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,38
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,38
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,30
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,30
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,29
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,29
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,40
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,40
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,47
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,47
Panera Bread,776,0,256.071826001963,2,4.0,0,15,0
Panera Bread,776,0,256.071826001963,2,4.0,0,45,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,15
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,15
Luciano's,368,0,81.0013247112889,2,4.1,0,15,10
Luciano's,368,0,81.0013247112889,2,4.1,0,15,10
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,29
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,29
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,29
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,29
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
Burger King,1122,0,284.9861290588254,1,3.6,0,10,29
Burger King,1122,0,284.9861290588254,1,3.6,0,45,29
Amarachi,782,0,477.9351868201139,2,4.1,0,15,49
Amarachi,782,0,477.9351868201139,2,4.1,0,15,49
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,29
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,29
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,48
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,48
Five Guys,779,0,27.29211227215678,2,4.2,0,30,29
Five Guys,779,0,27.29211227215678,2,4.2,0,30,29
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,29
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,29
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,25
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,25
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,26
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,26
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,31
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,31
Panera Bread,776,0,256.071826001963,2,4.0,0,15,0
Panera Bread,776,0,256.071826001963,2,4.0,0,45,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,0
Luciano's,368,0,81.0013247112889,2,4.1,0,15,0
Luciano's,368,0,81.0013247112889,2,4.1,0,15,0
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,0
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,0
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,0
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,0
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,0
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,0
Burger King,1122,0,284.9861290588254,1,3.6,0,10,0
Burger King,1122,0,284.9861290588254,1,3.6,0,45,0
Amarachi,782,0,477.9351868201139,2,4.1,0,15,0
Amarachi,782,0,477.9351868201139,2,4.1,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,0
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,52
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,52
Five Guys,779,0,27.29211227215678,2,4.2,0,30,0
Five Guys,779,0,27.29211227215678,2,4.2,0,30,0
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,0
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,0
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,0
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,75
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,75
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,59
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,59
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,31
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,31
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,31
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,31
Panera Bread,776,0,256.071826001963,2,4.0,0,15,70
Panera Bread,776,0,256.071826001963,2,4.0,0,45,70
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,75
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,75
Luciano's,368,0,81.0013247112889,2,4.1,0,15,48
Luciano's,368,0,81.0013247112889,2,4.1,0,15,48
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,75
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,75
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,75
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,75
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
Burger King,1122,0,284.9861290588254,1,3.6,0,10,75
Burger King,1122,0,284.9861290588254,1,3.6,0,45,75
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,50
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,50
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,100
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,100
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,75
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,75
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,28
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,28
Five Guys,779,0,27.29211227215678,2,4.2,0,30,75
Five Guys,779,0,27.29211227215678,2,4.2,0,30,75
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,75
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,75
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,76
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,76
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,63
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,63
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,98
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,98
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,77
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,77
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,43
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,43
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,47
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,47
Panera Bread,776,0,256.071826001963,2,4.0,0,15,64
Panera Bread,776,0,256.071826001963,2,4.0,0,45,64
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,94
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,94
Luciano's,368,0,81.0013247112889,2,4.1,0,15,59
Luciano's,368,0,81.0013247112889,2,4.1,0,15,59
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,98
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,98
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,98
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,98
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,36
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,36
Burger King,1122,0,284.9861290588254,1,3.6,0,10,98
Burger King,1122,0,284.9861290588254,1,3.6,0,45,98
Amarachi,782,0,477.9351868201139,2,4.1,0,15,22
Amarachi,782,0,477.9351868201139,2,4.1,0,15,22
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,33
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,33
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,93
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,93
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,98
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,98
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,30
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,30
Five Guys,779,0,27.29211227215678,2,4.2,0,30,98
Five Guys,779,0,27.29211227215678,2,4.2,0,30,98
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,98
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,98
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,71
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,71
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,67
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,67
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,88
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,88
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,68
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,68
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,49
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,49
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,54
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,54
Panera Bread,776,0,256.071826001963,2,4.0,0,15,45
Panera Bread,776,0,256.071826001963,2,4.0,0,45,45
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,90
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,90
Luciano's,368,0,81.0013247112889,2,4.1,0,15,37
Luciano's,368,0,81.0013247112889,2,4.1,0,15,37
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,88
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,88
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,88
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,88
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,40
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,40
Burger King,1122,0,284.9861290588254,1,3.6,0,10,88
Burger King,1122,0,284.9861290588254,1,3.6,0,45,88
Amarachi,782,0,477.9351868201139,2,4.1,0,15,22
Amarachi,782,0,477.9351868201139,2,4.1,0,15,22
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,16
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,16
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,56
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,56
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,88
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,88
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,30
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,30
Five Guys,779,0,27.29211227215678,2,4.2,0,30,88
Five Guys,779,0,27.29211227215678,2,4.2,0,30,88
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,88
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,88
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,53
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,53
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,55
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,55
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,61
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,61
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,45
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,45
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,52
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,52
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,47
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,47
Panera Bread,776,0,256.071826001963,2,4.0,0,15,33
Panera Bread,776,0,256.071826001963,2,4.0,0,45,33
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,79
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,79
Luciano's,368,0,81.0013247112889,2,4.1,0,15,28
Luciano's,368,0,81.0013247112889,2,4.1,0,15,28
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,61
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,61
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,61
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,61
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
Burger King,1122,0,284.9861290588254,1,3.6,0,10,61
Burger King,1122,0,284.9861290588254,1,3.6,0,45,61
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,8
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,8
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,24
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,24
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,61
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,61
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,32
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,32
Five Guys,779,0,27.29211227215678,2,4.2,0,30,61
Five Guys,779,0,27.29211227215678,2,4.2,0,30,61
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,61
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,61
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,35
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,35
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,35
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,35
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,47
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,47
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,22
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,22
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,58
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,58
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,41
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,41
Panera Bread,776,0,256.071826001963,2,4.0,0,15,33
Panera Bread,776,0,256.071826001963,2,4.0,0,45,33
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,85
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,85
Luciano's,368,0,81.0013247112889,2,4.1,0,15,47
Luciano's,368,0,81.0013247112889,2,4.1,0,15,47
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,47
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,47
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,47
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,47
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
Burger King,1122,0,284.9861290588254,1,3.6,0,10,47
Burger King,1122,0,284.9861290588254,1,3.6,0,45,47
Amarachi,782,0,477.9351868201139,2,4.1,0,15,21
Amarachi,782,0,477.9351868201139,2,4.1,0,15,21
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,8
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,8
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,27
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,27
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,47
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,47
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,44
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,44
Five Guys,779,0,27.29211227215678,2,4.2,0,30,47
Five Guys,779,0,27.29211227215678,2,4.2,0,30,47
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,47
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,47
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,30
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,30
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,17
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,17
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,55
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,55
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,27
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,27
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,73
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,73
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,50
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,50
Panera Bread,776,0,256.071826001963,2,4.0,0,15,43
Panera Bread,776,0,256.071826001963,2,4.0,0,45,43
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,100
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,100
Luciano's,368,0,81.0013247112889,2,4.1,0,15,78
Luciano's,368,0,81.0013247112889,2,4.1,0,15,78
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,55
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,55
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,55
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,55
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,18
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,18
Burger King,1122,0,284.9861290588254,1,3.6,0,10,55
Burger King,1122,0,284.9861290588254,1,3.6,0,45,55
Amarachi,782,0,477.9351868201139,2,4.1,0,15,27
Amarachi,782,0,477.9351868201139,2,4.1,0,15,27
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,8
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,8
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,51
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,51
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,55
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,55
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,65
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,65
Five Guys,779,0,27.29211227215678,2,4.2,0,30,55
Five Guys,779,0,27.29211227215678,2,4.2,0,30,55
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,55
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,55
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,41
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,41
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,7
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,7
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,65
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,65
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,72
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,72
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,91
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,91
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,58
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,58
Panera Bread,776,0,256.071826001963,2,4.0,0,15,52
Panera Bread,776,0,256.071826001963,2,4.0,0,45,52
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,96
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,96
Luciano's,368,0,81.0013247112889,2,4.1,0,15,100
Luciano's,368,0,81.0013247112889,2,4.1,0,15,100
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,65
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,65
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,65
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,65
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,18
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,18
Burger King,1122,0,284.9861290588254,1,3.6,0,10,65
Burger King,1122,0,284.9861290588254,1,3.6,0,45,65
Amarachi,782,0,477.9351868201139,2,4.1,0,15,38
Amarachi,782,0,477.9351868201139,2,4.1,0,15,38
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,29
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,29
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,65
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,65
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,89
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,89
Five Guys,779,0,27.29211227215678,2,4.2,0,30,65
Five Guys,779,0,27.29211227215678,2,4.2,0,30,65
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,65
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,65
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,51
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,51
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,60
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,60
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,18
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,18
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,100
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,100
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,54
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,54
Panera Bread,776,0,256.071826001963,2,4.0,0,15,50
Panera Bread,776,0,256.071826001963,2,4.0,0,45,50
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,67
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,67
Luciano's,368,0,81.0013247112889,2,4.1,0,15,99
Luciano's,368,0,81.0013247112889,2,4.1,0,15,99
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,60
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,60
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,60
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,60
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
Burger King,1122,0,284.9861290588254,1,3.6,0,10,60
Burger King,1122,0,284.9861290588254,1,3.6,0,45,60
Amarachi,782,0,477.9351868201139,2,4.1,0,15,50
Amarachi,782,0,477.9351868201139,2,4.1,0,15,50
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,4
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,4
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,60
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,60
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,100
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,100
Five Guys,779,0,27.29211227215678,2,4.2,0,30,60
